Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
SRR3209480,PRJNA309422,,Apis andreniformis,Hymenoptera,,0.757913406,1.959177734,-0.21565704,0.17727496,7,10,60,90,Apidae
SRR3209481,PRJNA309422,,Apis andreniformis,Hymenoptera,,0.713212523,2.260830207,-0.206560097,0.292551009,7,10,60,90,Apidae
SRR3209483,PRJNA309422,,Apis andreniformis,Hymenoptera,,0.621952106,1.97154153,-0.201567018,0.186842016,7,10,60,90,Apidae
SRR3209484,PRJNA309422,,Apis andreniformis,Hymenoptera,,0.777690602,2.465220882,-0.224558435,0.044310658,7,10,60,90,Apidae
SRR3209485,PRJNA309422,,Apis andreniformis,Hymenoptera,,0.848326868,2.689132548,-0.266328395,-0.096282842,7,10,60,90,Apidae
SRR3209486,PRJNA309422,,Apis cerana,Hymenoptera,,0.526712541,1.669639254,-0.103856691,0.443663622,7.5,10,70,110,Apidae
SRR3209487,PRJNA309422,,Apis cerana,Hymenoptera,,0.909603544,2.728810632,-0.298020273,0.009258476,7.5,10,70,110,Apidae
SRR3209488,PRJNA309422,,Apis cerana,Hymenoptera,,0.692236124,1.943352489,-0.213149129,0.372979895,7.5,10,70,110,Apidae
SRR3209489,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.781717933,2.47798722,0.495237848,-0.078246289,6,8,5,7,Apidae
SRR3209490,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.915602497,1.831204993,0.507063628,-0.07543619,6,8,5,7,Apidae
SRR3209491,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.7893139,1.832730121,0.484836251,-0.083793963,6,8,5,7,Apidae
SRR3209492,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.969211536,1.53616394,0.521087803,-0.094553257,6,8,5,7,Apidae
SRR3209501,PRJNA309422,,Apis mellifera,Hymenoptera,,0.831490732,2.980863094,-0.162633261,0.16934752,12,17,80,100,Apidae
SRR3209502,PRJNA309422,,Apis cerana,Hymenoptera,,0.788232421,2.212848167,-0.309894045,0.025073236,7.5,10,70,110,Apidae
SRR3209508,PRJNA309422,,Apis cerana,Hymenoptera,,0.762085095,2.286255286,-0.271192696,0.22101719,7.5,10,70,110,Apidae
SRR3209509,PRJNA309422,,Apis cerana,Hymenoptera,,0.806722729,2.420168187,-0.302697143,0.081967413,7.5,10,70,110,Apidae
SRR3209510,PRJNA309422,,Apis cerana,Hymenoptera,,0.813563617,2.103031442,-0.295984501,-0.03144608,7.5,10,70,110,Apidae
SRR3209511,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.815833355,3.10616714,0.46641469,-0.023259025,4,5,3,4,Apidae
SRR3209512,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.78619494,2.358584821,0.373004223,-0.00011391,4,5,3,4,Apidae
SRR3209513,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.833540047,3.334160186,0.17172849,-0.011097192,4,5,3,4,Apidae
SRR3209514,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.824331328,2.613068485,0.44551906,-0.023789001,4,5,3,4,Apidae
SRR3209516,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.620499955,1.966938322,0.411874473,-0.039578907,4,5,3,4,Apidae
SRR3209517,PRJNA309422,,Trigona spinipes,Hymenoptera,,0.705992633,2.237943698,0.404644635,0.004016025,4,5,3,4,Apidae
SRR3209518,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.621088356,2.063210859,0.439211806,-0.012427077,4,5,3,4,Apidae
SRR3209519,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.765232936,2.647271015,0.446506193,-0.013037821,4,5,3,4,Apidae
SRR3209520,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.755683915,2.510327628,0.479352804,-0.017734433,4,5,3,4,Apidae
SRR3209521,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.783329674,2.898664237,0.322959125,0.077841661,4,5,3,4,Apidae
SRR3209522,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.808805051,2.89953578,0.313710954,0.150311299,4,5,3,4,Apidae
SRR3209523,PRJNA309422,,Trigona hyalinata,Hymenoptera,,0.661274076,1.983822227,0.438113833,0.001989087,4,5,3,4,Apidae
SRR3209526,PRJNA309422,,Apis mellifera,Hymenoptera,,0.862080221,2.732729645,-0.259120204,-0.041798657,12,17,80,100,Apidae
SRR3209529,PRJNA309422,,Paratrigona lineata,Hymenoptera,,0.771320686,1.542641372,0.447823543,-0.050375772,4,5,2,3,Apidae
SRR3209530,PRJNA309422,,Paratrigona lineata,Hymenoptera,,0.7613661,2.284098301,0.489136203,-0.066824757,4,5,2,3,Apidae
SRR3209531,PRJNA309422,,Paratrigona lineata,Hymenoptera,,0.746920565,2.240761695,0.496978786,-0.056815326,4,5,2,3,Apidae
SRR3209532,PRJNA309422,,Centris atripes,Hymenoptera,,0.71918283,2.738184287,0.298157356,-0.034540142,12,16,100,150,Apidae
SRR3209533,PRJNA309422,,Centris atripes,Hymenoptera,,0.346726311,0.549548202,0.288280832,-0.030856842,12,16,100,150,Apidae
SRR3209534,PRJNA309422,,Centris atripes,Hymenoptera,,0.590807307,2.363229228,0.298815042,-0.035319945,12,16,100,150,Apidae
SRR3209539,PRJNA309422,,Apis cerana,Hymenoptera,,0.79299293,2.049856988,-0.256860056,0.111652483,7.5,10,70,110,Apidae
SRR3209540,PRJNA309422,,Tetragonula fuscobalteata,Hymenoptera,,0.132968741,0.343719209,0.276990327,-0.008529245,3,4,2,3,Apidae
SRR3209591,PRJNA309422,,Apis mellifera,Hymenoptera,,0.710108137,2.545711042,-0.213381496,-0.247896981,12,17,80,100,Apidae
SRR3209592,PRJNA309422,,Apis mellifera,Hymenoptera,,0.732749934,2.789839068,-0.225075411,-0.163202089,12,17,80,100,Apidae
SRR3209593,PRJNA309422,,Apis mellifera,Hymenoptera,,0.751142573,2.598526368,-0.249147216,-0.089260018,12,17,80,100,Apidae
SRR3209594,PRJNA309422,,Apis mellifera,Hymenoptera,,0.726393581,2.039244594,-0.21517087,-0.241427886,12,17,80,100,Apidae
SRR3209596,PRJNA309422,,Apis cerana,Hymenoptera,,0.787571549,2.496542743,-0.307318907,0.097553476,7.5,10,70,110,Apidae
SRR3209600,PRJNA309422,,Apis cerana,Hymenoptera,,0.804104237,2.548950125,-0.29188819,-0.208760806,7.5,10,70,110,Apidae
SRR3209601,PRJNA309422,,Apis cerana,Hymenoptera,,0.738810426,2.074103085,-0.225901394,-0.355737683,7.5,10,70,110,Apidae
SRR3209602,PRJNA309422,,Apis cerana,Hymenoptera,,0.69159525,1.94155333,-0.292457665,-0.187440681,7.5,10,70,110,Apidae
SRR3209603,PRJNA309422,,Apis cerana,Hymenoptera,,0.74071813,2.562463719,-0.300838413,-0.191569489,7.5,10,70,110,Apidae
SRR3209604,PRJNA309422,,Apis mellifera,Hymenoptera,,0.762091969,2.139462639,0.171742045,0.015933701,12,17,80,100,Apidae
SRR3209606,PRJNA309422,,Apis mellifera,Hymenoptera,,0.919960097,2.759880292,-0.243603513,0.002430361,12,17,80,100,Apidae
SRR3209607,PRJNA309422,,Apis mellifera,Hymenoptera,,0.808437211,2.79673325,-0.089169074,-0.019473822,12,17,80,100,Apidae
SRR3209608,PRJNA309422,,Apis mellifera,Hymenoptera,,0.836283529,2.161761561,-0.021409103,-0.101055984,12,17,80,100,Apidae
SRR3209609,PRJNA309422,,Apis mellifera,Hymenoptera,,0.932468601,2.797405802,-0.169698162,0.098549701,12,17,80,100,Apidae
SRR3209610,PRJNA309422,,Apis mellifera,Hymenoptera,,0.829350866,2.628980047,-0.120904566,0.227928889,12,17,80,100,Apidae
SRR3209618,PRJNA309422,,Apis cerana,Hymenoptera,,0.761581413,1.968659393,-0.250742822,0.10914141,7.5,10,70,110,Apidae
SRR3209619,PRJNA309422,,Apis cerana,Hymenoptera,,0.907643656,2.107483306,-0.196360864,0.235355584,7.5,10,70,110,Apidae
SRR3209620,PRJNA309422,,Apis cerana,Hymenoptera,,0.697226301,1.802303842,-0.225433969,0.197419857,7.5,10,70,110,Apidae
SRR3209621,PRJNA309422,,Apis cerana,Hymenoptera,,0.651450144,1.954350432,-0.291152786,0.048699165,7.5,10,70,110,Apidae
SRR3209622,PRJNA309422,,Apis cerana,Hymenoptera,,0.906393698,2.544568809,-0.276820991,0.074000871,7.5,10,70,110,Apidae
SRR3209623,PRJNA309422,,Apis cerana,Hymenoptera,,0.812870333,2.576737992,-0.21428427,0.23900775,7.5,10,70,110,Apidae
SRR3209624,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.746868628,2.09672532,0.532897733,-0.083059484,6,8,5,7,Apidae
SRR3209625,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.846316088,1.692632177,0.523246506,-0.081335641,6,8,5,7,Apidae
SRR3209626,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.837759914,1.945218282,0.53527369,-0.088030293,6,8,5,7,Apidae
SRR3209627,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.978603348,1.957206696,0.537876903,-0.084643703,6,8,5,7,Apidae
SRR3209629,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.848319289,1.696638577,0.508573895,-0.07917721,6,8,5,7,Apidae
SRR3209630,PRJNA309422,,Geniotrigona thoracica,Hymenoptera,,0.903909299,2.336571641,0.515842029,-0.068701513,6,8,5,7,Apidae
SRR3209631,PRJNA309422,,Apis cerana,Hymenoptera,,0.904150127,3.003521709,-0.312637408,-0.050636181,7.5,10,70,110,Apidae
SRR3209633,PRJNA309422,,Apis cerana,Hymenoptera,,0.770570467,1.991895761,-0.154569363,0.002079779,7.5,10,70,110,Apidae
